,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranks_sum,rank_of_ranksum
x1,1.7795378381107707,1.0,0.9544831133158855,1.0,0.7913797118515581,1.0,1.6858522438644674,1.0,1.142516205328331,1.0,0.7750097261837203,1.0,1.5727747824039753,1.0,0.9026714006183713,1.0,0.786557433564456,1.0,11.98065268905835,1.0,11.969880989294499,1.0,11.596277211252007,1.0,11.596277211252007,1.0,5626.401350953007,0.0,True,1.0,0.7647393567241489,1.0,1,1,1,1,1,1,1,15.0,1.0
x2,0.44261603192617727,2.0,0.2509046544466007,2.0,0.19269867199748383,2.0,0.3949981826241315,2.0,0.28425597028807537,2.0,0.19877008940624685,2.0,0.4664408428860618,2.0,0.21546959509595523,2.0,0.19868678334859424,2.0,6.028104242778836,2.0,6.05022381772862,2.0,5.677451658952783,2.0,5.677451658952783,2.0,411.1444176009447,1.7518013414237842e-81,True,2.0,0.11035878681215472,2.0,2,2,2,2,2,2,2,30.0,2.0
x3,0.016206213807562698,3.0,0.01132797736820592,3.0,0.009772720782343772,3.0,0.013721659026270844,3.0,0.015022807227517,3.0,0.010513528823052303,3.0,0.022078915443806097,3.0,0.014387983930510474,3.0,0.00967928931363635,3.0,1.4340247387921803,3.0,1.4783196785555288,4.0,1.049245351346494,3.0,1.049245351346494,3.0,3.861614909862149,0.04957673208651265,False,3.0,0.0,11.5,3,4,4,3,3,3,3,54.5,3.0
c2:very_high,0.0003520323033472124,5.0,0.001977390092746842,5.0,0.0003907768491128848,9.0,0.0005451931120241699,5.0,0.0007309980072552388,5.0,0.0015679617845088434,7.0,0.0004235212126556182,6.0,0.004022545501758107,6.0,0.00026219626402189925,8.0,0.4485247479087916,4.0,0.5904057495498204,6.0,0.0,9.0,0.0,9.0,0.8314279376419489,0.36199826025278625,False,8.0,0.013704639932108353,3.0,5,7,8,8,12,7,9,95.0,4.0
c1:low,-0.0001105897784579331,10.0,0.00036341695987213244,9.0,0.0005218276521700868,5.0,0.0008474382005944503,4.0,-0.001155842299009721,12.0,0.0016845561174499916,5.0,0.0016046898089139034,4.0,0.0044485701550836905,4.0,0.00038012089323226773,6.0,0.3430679148845002,6.0,0.5349126099593917,8.0,0.0,9.0,0.0,9.0,2.430387631078983,0.119202599673349,False,5.0,0.005333473458687399,5.0,8,9,13,13,6,5,7,101.0,5.0
c1:high,0.00039208074125179334,4.0,0.0002350350931532046,10.0,0.0005217832969396843,6.0,-0.0004998112591976329,11.0,0.0003968797867541088,7.0,0.0015913617261982115,6.0,-0.0035913527936777666,13.0,0.00214691200403362,8.0,0.00046377534344534333,5.0,0.43439901622033356,5.0,0.5418866461860149,7.0,0.0,9.0,0.0,9.0,0.29558835310929404,0.5867377046318862,False,10.0,0.0023381683046448387,7.0,4,6,14,14,5,6,5,117.0,6.0
c2:low,9.362506644577586e-05,7.0,0.0020709793932234136,4.0,0.00040825026925371896,8.0,0.00040774505867862846,6.0,0.00021535560348875886,8.0,0.0012882273324174179,10.0,-6.772850432706264e-05,10.0,0.0040999177157887015,5.0,0.00020756093353323894,9.0,0.049937688019886385,9.0,0.37769661953613515,10.0,0.0,9.0,0.0,9.0,0.21829764137387653,0.6404041632385339,False,11.0,0.004573112805821955,6.0,10,11,10,10,7,10,8,121.0,7.0
c2:very_low,0.00014885576713642278,6.0,0.00048167724161478787,8.0,0.00038235563318247316,10.0,0.00021932311049202276,7.0,-0.001022940930164436,11.0,0.0013242522878216358,9.0,-0.001239332660149115,12.0,0.0024467288023779076,7.0,0.0003137681910839808,7.0,0.12562777357697025,8.0,0.480581009465736,9.0,0.0,9.0,0.0,9.0,0.6457634681734785,0.4217516273660895,False,9.0,0.0,11.5,9,10,7,7,9,9,6,132.5,8.0
c2:high,-0.000840691295938903,13.0,-0.0001538519481861803,11.0,0.00041648895465950955,7.0,-0.00029410378745620277,10.0,0.00012529139218827123,9.0,0.0010976273984050426,11.0,0.0007841772848270602,5.0,0.0011975975833017605,10.0,5.4283934101860615e-05,11.0,0.17025709365373587,7.0,0.3499044306634424,11.0,0.0,9.0,0.0,9.0,2.4752610243420343,0.1158493168295745,False,4.0,0.0,11.5,7,8,11,11,8,11,10,138.5,9.0
c1:mid,-1.4377898376458274e-05,9.0,-0.0005132452032827628,12.0,0.00032757856040385204,12.0,-1.966665588377457e-05,9.0,0.000636785908587066,6.0,0.0009927059627544345,12.0,0.0,7.5,4.9333184521480735e-06,11.0,0.0,13.5,0.0,12.0,0.006974036226518994,14.0,0.0,9.0,0.0,9.0,1.0451063448597455,0.3067924490848596,False,6.0,0.010000103625809276,4.0,14,14,12,12,11,12,14,146.0,10.0
