,importance_model_RandomForest,importance_model_rank_RandomForest,feature_importances_sk_RandomForest,feature_importances_sk_rank_RandomForest,importance_model_ExtraTrees,importance_model_rank_ExtraTrees,feature_importances_sk_ExtraTrees,feature_importances_sk_rank_ExtraTrees,importance_model_GradientBoosting,importance_model_rank_GradientBoosting,feature_importances_sk_GradientBoosting,feature_importances_sk_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranksum,rank_of_ranksum
x1,1.0,0,0.9238732482720943,0,1.0,0,0.9131538864856499,0,1.0,0,0.925191985999773,0,11.875922775533706,0,11.850908304056077,0,11.551611823225068,0,11.551611823225068,0,16822.830703394957,0.0,True,0,1.2562864524003468,0,1,1,1,1,1,1,1,0,0
x3,0.09188528963254755,2,0.014299252506528854,2,0.09767225517234605,2,0.015434071401082636,2,0.10680816940908291,2,0.014138970526470507,2,1.4193465540221093,1,1.462161065037492,1,1.116214225770819,1,1.116214225770819,1,31.501325254101644,2.348197894719251e-08,True,2,0.0,5,3,4,4,3,3,3,3,1,1
x2,0.2260908045178796,1,0.055933718582331496,1,0.24411226091873037,1,0.05715759533822358,1,0.22713142773412387,1,0.056312119115389664,1,-2.9100561566431513,13,-2.9395176887890533,13,-2.5846253969769584,13,-2.5846253969769584,13,89.55847820293357,1.0341225051649933e-20,True,1,0.019927095727361177,1,2,2,2,2,2,2,2,2,2
c2_very_low,0.005544047087088618,5,0.0004505995412289932,6,0.009869712925025654,6,0.0015760627588904002,6,0.022939263092598985,4,0.00038412187401204873,6,0.41746651948358743,2,0.5885539276312618,2,0.0,5,0.0,5,2.896965164732034,0.08894234335786948,False,5,0.0,9,5,6,5,7,7,7,6,3,3
x1_na,0.016592125120444265,3,0.0018595442782419016,3,0.06171769673351086,3,0.0024764171302255372,4,0.03342225630222189,3,0.0024080378803784243,3,-0.0,7,-1.6121928618600896,12,0.0,4,0.0,4,0.5166247306617128,0.47239084928313646,False,8,0.0,8,11,3,3,6,4,5,4,4,4
c1_high,0.003455422469790639,6,0.0004371743016491851,7,0.015469448582531013,5,0.0015833959584016977,5,0.02075664948120263,5,0.00048122752528636885,4,0.39328273625676746,3,0.5334878241506813,3,0.0,12,0.0,12,0.6887564090950941,0.40671251381629503,False,7,0.0,13,4,5,14,14,6,6,7,5,5
c1_low,0.007852573155742615,4,0.0009507453756303777,4,0.015706533128555567,4,0.002579022843197333,3,0.015335892214400881,6,0.00046141874859842165,5,-0.39053374881295894,12,-0.517561937168429,10,0.0,11,0.0,11,1.0897027750174495,0.29669605477406963,False,6,0.0,12,7,9,13,13,5,4,5,6,6
c2_low,0.001717218496863511,8,0.00029572986258020854,10,0.006603641370013182,9,0.000971986947889624,11,0.005710931137190119,8,0.0001360813889742317,8,0.11165052112088515,4,0.30316159787535757,6,0.0,8,0.0,8,3.420159635569248,0.06459062217633671,False,4,4.7388377183876784e-05,4,6,7,10,10,12,12,9,7,7
c2_mid,0.0013848539644435805,9,0.0007777755186883854,5,0.0056081005362405845,11,0.001081009580958453,8,0.0,13,1.6189281357324317e-06,13,-0.0,8,-0.023186105979544003,8,0.0,7,0.0,7,6.98943666816039,0.008279980169123388,True,3,0.004022599408685323,3,12,13,9,9,8,10,14,8,8
x2_na,0.0013669743842882388,10,0.00019081183763458923,12,0.005678517906378118,10,0.0004865261383307668,12,0.0020499645156427174,11,6.612387692246383e-05,10,0.0,6,0.49941205435558156,4,0.0,3,0.0,3,0.25679663010682263,0.6123999013543694,False,9,0.0,7,10,8,7,5,13,13,11,9,9
c2_very_high,0.002179619797442148,7,0.00029604054544516003,9,0.008881167242446327,7,0.0012468817902759328,7,0.010666747923560023,7,0.00022939041817965767,7,-0.2750445703196992,11,-0.5836207297276237,11,0.0,6,0.0,6,0.16351678325097432,0.6859936135924513,False,12,0.0,10,8,10,8,8,11,8,8,10,10
c1_mid,0.0013097608723278997,11,0.0003040217279075099,8,0.006819198583933473,8,0.001073351974038677,9,0.0033291725135751486,10,0.00010880077205139704,9,0.0,10,-0.015925886982288077,7,0.0,10,0.0,10,0.037956498404949496,0.845555454379677,False,13,0.009936579771235632,2,14,14,12,12,9,11,12,11,11
x3_na,0.0,13,4.818742403293462e-05,13,0.0,13,0.00016062677426684327,13,0.0016324268992017057,12,2.2078133743314595e-05,12,0.0,5,0.3118100318094386,5,0.0,2,0.0,2,0.16757457559727784,0.6823316576787941,False,11,0.0,6,9,11,6,4,14,14,13,12,12
c2_high,0.0011328370346077518,12,0.0002831502260062573,11,0.004335894952929015,12,0.001019164878568629,10,0.0036852468890589624,9,5.802481208470492e-05,11,-0.0,9,-0.28490868979947254,9,0.0,9,0.0,9,0.24822974736765716,0.6183933708424377,False,10,0.0,11,13,12,11,11,10,9,10,13,13
