,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_coefficient,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,68.802291608015,1.0,37.2020273804832,1.0,0.7895594709254522,1.0,54.36344541385565,1.0,33.293613280072535,1.0,0.7732521257047907,1.0,78.88303834173844,1.0,43.59581946421197,1.0,0.7831551603231434,1.0,12.005564430765851,1.0,11.965253476188948,1.0,11.696810349067675,1.0,11.60694893399176,1.0,5513.993202886708,0.0,True,1.0,0.7538305999141901,1.0,1,1,1,1,1,1,1,11.916301620994313,0.0,0.0,True,1.0,40.52027375725525,1.0
x2,17.964530302884334,2.0,9.862287095173093,2.0,0.19310505115977053,2.0,13.529552720310038,2.0,8.467199697423164,2.0,0.19806100045897387,2.0,20.929056832989996,2.0,11.003626789778542,2.0,0.1999919314897642,2.0,6.038770914949055,2.0,6.035784807360998,2.0,5.745144326205116,2.0,5.660940011668578,2.0,371.70669969787826,1.2360049405029298e-74,True,2.0,0.1276639062178493,2.0,2,2,2,2,2,2,2,-5.937350490697923,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,81.0405475145105,2.0
x3,0.5725628081678251,3.0,0.5528768194574122,3.0,0.010308978092589374,3.0,0.45307132816209716,3.0,0.37793491202946217,3.0,0.011295276306198908,3.0,0.9731833721555985,3.0,0.6338672285238404,3.0,0.011236562921638027,3.0,1.4655302599027757,3.0,1.483962703833547,3.0,1.1707022502826823,3.0,1.0876502778016561,3.0,9.11077543471996,0.002581289737727222,True,3.0,0.0,12.5,3,3,3,3,3,3,3,0.9753670179427474,0.0028334395464540184,0.0036061957863960234,True,11.0,139.06082127176575,3.0
c1:high,-0.01315429341223543,13.0,0.04525309884336392,9.0,0.0005123803247596482,5.0,-0.03468808725354866,13.0,-0.07423151084392117,12.0,0.00176275174379137,5.0,-0.04477979521347038,14.0,0.03464085616835005,7.0,0.0005717295001784721,5.0,0.5081406894989979,4.0,0.5456974010860831,6.0,0.1695244187802597,4.0,0.0,9.0,0.542603453735981,0.46146389268925225,False,7.0,0.016473463998049054,3.0,4,5,4,14,5,5,5,-4.888153866855998,1.911557341074276e-18,5.352360555007973e-18,True,5.0,280.9530218979829,4.0
c2:very_high,0.012721056831373914,4.0,0.0676742133353905,6.0,0.00048050603197568226,8.0,0.008016542812262923,9.0,0.09768536432548107,4.0,0.0016303483906040226,6.0,0.006587040885398819,9.0,-0.040251820100517116,13.0,0.0002869326971739176,6.0,0.44515297615367216,5.0,0.5646662464548203,5.0,0.0,9.5,0.0,9.0,2.0750699969782294,0.14991896325508416,False,5.0,0.004868396358851168,6.0,5,9,9,8,8,7,7,-6.049800490906781,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,294.7060097703357,5.0
c2:very_low,0.005109278088725898,6.0,0.12350245209569959,4.0,0.0005109475883629062,6.0,0.03359347606152837,5.0,-0.031892315964552324,10.0,0.0013687156978284443,9.0,0.02668950174369415,7.0,0.09592108342526197,4.0,0.0002306087258074613,8.0,0.34030547658846794,7.0,0.5025848994900781,8.0,0.0,9.5,0.0,9.0,0.04529981651291675,0.831480832274596,False,13.0,0.0,12.5,8,6,8,7,7,9,8,-5.498344566746124,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,305.31021356508114,6.0
c1:low,0.007439773712089313,5.0,0.016874719343042785,12.0,0.000500634335006931,7.0,0.08512935577428922,4.0,-0.011626938411443558,7.0,0.0015918472820243856,7.0,0.029396917773439363,5.0,0.05317307698923015,5.0,0.0002787935131834514,7.0,0.37037063317181096,6.0,0.5101409238744383,7.0,0.0,9.5,0.0,9.0,1.6625505682476518,0.19744589722179517,False,6.0,0.0041842647588652415,7.0,7,8,14,13,6,6,6,-6.004020573901231,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,306.4602105623833,7.0
x1_na,-0.13656380972960278,14.0,-0.07710696224231649,14.0,0.003292212264437856,4.0,-0.3676654020687554,14.0,-0.3836486817237297,14.0,0.005226374020756285,4.0,0.02527652504383786,8.0,-0.06380540755751077,14.0,0.0038808018431770942,4.0,0.0,12.0,0.7443484322537469,4.0,0.0,9.5,0.0,9.0,0.41410263160449573,0.5199868177796048,False,8.0,0.0,12.5,12,4,7,6,4,4,4,-4.289606897205463,0.22398476565799555,0.22398476565799555,False,14.0,341.2094093731713,8.0
c2:low,-4.105174069514189e-05,8.0,0.0352616096864337,10.0,0.0003625033328769025,10.0,0.022986112185062035,7.0,-0.020357333972506993,8.0,0.0012310103023454725,11.0,0.06106837230614002,4.0,0.04462336950851563,6.0,0.0001305978415734582,10.0,0.19008480695502192,8.0,0.35910130639050036,9.0,0.0,9.5,0.0,9.0,0.1853109789270494,0.6669062957277709,False,10.0,0.007910845618289475,4.0,9,7,11,10,10,10,10,-5.035497388467168,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,351.8199032988782,9.0
c2:high,-0.0007404950812585253,9.0,0.017257523771883877,11.0,0.00029830934317658813,12.0,-0.0035631538444920842,11.0,-0.02697982027217409,9.0,0.0011663320798454455,12.0,0.026906963338061588,6.0,0.012204575405346172,9.0,3.911224249581411e-05,11.0,0.18453303709291866,9.0,0.31408794512659616,10.0,0.0,9.5,0.0,9.0,2.7116286628008517,0.09981586223966206,False,4.0,0.0,12.5,6,10,12,11,11,11,11,-4.5405047525520255,1.4690231122386789e-09,2.0566323571341504e-09,True,10.0,394.13338543721983,10.0
