,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,ranks_sum,rank_of_ranksum
x1,63.57800176956041,1.0,36.19371723105131,1.0,0.7887431294742525,1.0,69.16637125734833,1.0,47.366537752141085,1.0,0.7768348234626576,1.0,43.43963227621252,1.0,25.94014375076544,1.0,0.7851243914746515,1.0,12.010700876348004,1.0,11.964609891451207,1.0,11.66984924012527,1.0,11.565261605410063,1.0,5490.5058413805245,0.0,True,1.0,0.7437240355335777,1.0,1,1,1,1,1,1,1,33.717190618904944,1.0
x2,15.048628143782109,2.0,10.721523450163946,2.0,0.19409667428968402,2.0,18.107103918076728,2.0,13.105351544776386,2.0,0.19546106715719705,2.0,13.12582729519649,2.0,7.096411353911483,2.0,0.19853914659229624,2.0,6.0334699562847804,2.0,6.023057840010361,2.0,5.711687435439477,2.0,5.615452239665876,2.0,363.2319152182054,4.150218034654646e-73,True,2.0,0.11379992580747977,2.0,2,2,2,2,2,2,2,67.43438123780989,2.0
x3,0.5213695091494113,3.0,0.4116942293237594,3.0,0.009885173830564935,3.0,0.39696863664700816,3.0,0.5777446804336669,3.0,0.010275404260901476,3.0,0.5700380147616632,3.0,0.41514786840753043,3.0,0.010104378762560838,3.0,1.4772713901771988,3.0,1.4973939003763015,3.0,1.1453476347213625,3.0,1.0473582167581494,3.0,6.386147750962455,0.011597586256769087,False,3.0,0.024454268512514865,3.0,3,3,3,3,3,3,3,101.15157185671482,3.0
x1_na,0.05636398187635613,4.0,0.028873203505330767,4.0,0.003756108097642377,4.0,0.10082307648398722,4.0,0.13945327502782062,4.0,0.00543577530384768,4.0,-0.16569338755214377,14.0,-0.23256116844958324,14.0,0.004539115862191794,4.0,0.0,12.0,1.3226838860202597,4.0,0.0,9.5,0.0,9.0,0.354924265017121,0.5514234566358973,False,7.0,0.0001847114286955831,10.0,12,4,7,6,4,4,4,225.09403393047938,4.0
c2:very_high,0.023335629483770198,5.0,0.02541394996731833,5.0,0.0004932918557583911,5.0,0.01007569285870335,8.0,0.015947151863342918,7.0,0.0016544486932041698,7.0,0.3170031127437106,4.0,-0.09798900599236618,12.0,0.00034055970681624956,7.0,0.44284416566034324,5.0,0.5598130521260491,6.0,0.0,9.5,0.0,9.0,0.7719644551308281,0.379742604013492,False,6.0,0.009967734918586046,5.0,5,6,9,8,7,7,6,228.1510938915711,5.0
c1:high,0.0030612954831752645,10.0,0.0054428953149758185,6.0,0.0004880371778280208,6.0,-0.015260560699983645,13.0,-0.004498705183233238,9.0,0.002113302822586441,5.0,-0.06578594740708434,13.0,-0.11860175801489996,13.0,0.0006264874065485501,5.0,0.5404295682983996,4.0,0.5721145396700529,5.0,0.19314718371049444,4.0,0.0,9.0,1.048249327129558,0.30606617315577683,False,5.0,0.01961549378292582,4.0,4,5,4,14,5,5,5,228.84427490780007,6.0
c1:low,0.009022925492588032,6.0,-0.029488005198923518,12.0,0.00043657209426318404,8.0,0.08239149155794896,5.0,0.07344872766463943,5.0,0.001703924315199609,6.0,-0.045620658009879946,12.0,0.007882996123009797,9.0,0.0003469084593367193,6.0,0.4193968179149603,6.0,0.5377508928847878,7.0,0.0,9.5,0.0,9.0,1.2774063572735561,0.25855208562774235,False,4.0,0.0035283117551561105,8.0,7,8,14,13,6,6,7,267.68758490282886,7.0
c2:very_low,0.006620135053285749,8.0,-0.02100286787259468,9.0,0.00040245374529473835,9.0,0.05611524820902352,6.0,-0.04004158431685734,14.0,0.0015412883093748188,8.0,0.010198138029584811,5.0,0.012964238480524618,7.0,0.00015378108425226974,8.0,0.4007350710231037,7.0,0.5280407712043526,8.0,0.0,9.5,0.0,9.0,0.14333226346179476,0.7050409896403111,False,11.0,0.008112823277671044,7.0,6,9,8,7,8,8,8,275.76185979732077,8.0
c2:high,0.007286193754341411,7.0,-0.015117650534073912,8.0,0.0003738110697730725,10.0,0.008395117709528072,9.0,-0.0291402071990584,13.0,0.001026815024134206,10.0,0.004035253097546446,6.0,0.0033651089137094357,11.0,5.556327103592859e-05,10.0,0.18162300435856557,9.0,0.3016647056790929,10.0,0.0,9.5,0.0,9.0,0.14716573881520184,0.701309952182773,False,10.0,0.0,12.5,9,7,12,11,12,10,10,328.3097156959563,9.0
c2:low,0.004874163488990103,9.0,-0.03724708246706494,14.0,0.0003380851636271635,11.0,-0.002024363361138196,12.0,-0.006717716086466087,11.0,0.0010102809956335384,11.0,0.0013249982298418797,7.0,0.012396064953990177,8.0,3.282151864881152e-05,12.0,0.18782349567078,8.0,0.31896309221181585,9.0,0.0,9.5,0.0,9.0,0.2861196674885058,0.5927926365511063,False,8.0,0.0,12.5,8,10,11,10,10,12,12,341.53417594429277,10.0
