,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,52.15567632061946,1.0,30.052093230227737,1.0,0.7819501568814637,1.0,46.46853105151882,1.0,33.29233991512413,1.0,0.7697409361675771,1.0,71.68804435532095,1.0,42.41146793272422,1.0,0.778468640946854,1.0,12.014345091071714,1.0,11.971837732607534,1.0,11.605950650813858,1.0,11.605950650813858,1.0,5368.622491238508,0.0,True,1.0,0.7466290483227982,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,51.62092442687597,1.0
x2,12.061217344701824,2.0,6.8008218399356215,2.0,0.20073372293360273,2.0,9.802813937423707,2.0,6.992081739363083,2.0,0.20137821987993026,2.0,17.41912843951115,2.0,9.257705535194003,2.0,0.20452510664593382,2.0,6.049320388866913,2.0,6.039956631814011,2.0,5.672548003635239,2.0,5.672548003635239,2.0,387.95716891437945,1.7118931152709268e-77,True,2.0,0.14079202671514413,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,103.24184885375195,2.0
x3,0.41500479587835737,3.0,0.3916415614026371,3.0,0.010095141613373864,3.0,0.29676441138776577,3.0,0.3623476840753717,3.0,0.011376989356130917,3.0,0.8058842949494479,3.0,0.4680541943370137,3.0,0.01139632478713314,3.0,1.462167779667327,3.0,1.4821704579401163,3.0,1.0701336860436417,3.0,1.0701336860436417,3.0,9.725058359421103,0.0018501620106232193,True,3.0,0.0,12.5,3,4,3,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,175.94267534303117,3.0
c1:high,0.014642820047835155,5.0,0.024104133443221532,7.0,0.0005928137460359174,5.0,0.007768797685702431,8.0,0.15258418089534434,6.0,0.0017166071600841035,6.0,0.062491005915671166,4.0,0.06784350739487763,4.0,0.0005721496742454961,5.0,0.4984443167750564,5.0,0.5418068570633836,6.0,0.0,9.0,0.0,9.0,0.821688684119939,0.3648235562128639,False,7.0,0.017613431029078752,3.0,4,5,14,14,5,5,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,344.55760559657006,4.0
c2:very_high,0.007016342507432,6.0,0.02030458449210876,8.0,0.0003708161481220546,10.0,0.01277713793570758,7.0,0.10870062296257822,9.0,0.0013909859935918557,8.0,0.03579071252400631,6.0,-0.017906609630989542,10.0,0.00026290862945985713,7.0,0.5133142404585896,4.0,0.5882873889856849,5.0,0.0,9.0,0.0,9.0,0.09204026882871824,0.7616387170264687,False,12.0,0.011973658551567512,5.0,5,6,9,8,10,8,7,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,376.66782362639634,5.0
c2:very_low,0.017022915414524324,4.0,0.13481333585629413,4.0,0.00037172786754938,9.0,0.03335397186252586,5.0,0.13444676750346765,7.0,0.001229841383057141,10.0,0.0373200405749209,5.0,0.005563306093742685,6.0,0.00014989493162925933,8.0,0.3281812761615571,7.0,0.5093915222789085,8.0,0.0,9.0,0.0,9.0,1.0361840050934341,0.308864721960366,False,6.0,0.006378028541085046,7.0,8,9,8,7,8,10,8,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,387.3940231170196,6.0
c1:low,-0.0013391029214755547,10.0,-0.012451520412077432,13.0,0.00039379326510438465,8.0,0.014511670695073238,6.0,0.09831549680560103,10.0,0.0016527193230066483,7.0,0.01890053630407057,7.0,-0.04253610481580374,11.0,0.0003253237061604002,6.0,0.39813167865230625,6.0,0.5216779653635885,7.0,0.0,9.0,0.0,9.0,5.814301075918664,0.016008557367941673,False,4.0,0.011877986978507726,6.0,7,8,4,13,6,6,6,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,396.61629589525757,7.0
x2_na,-0.013744549226834948,13.0,0.03853551602366921,6.0,0.00022786082822576234,13.0,-0.02149902852146964,12.0,0.17763221403680132,5.0,0.0006221443017253938,13.0,2.039489616522118e-05,10.0,0.030977060074732804,5.0,0.00014588545316547748,9.0,0.0,12.0,0.9992825392925961,4.0,0.0,9.0,0.0,9.0,0.00596043440612659,0.9384710440248599,False,13.0,0.0014450980040473516,9.0,11,3,6,5,13,13,9,0.1483242282003841,0.15973378421579826,False,13.0,443.1791433375328,8.0
c2:high,-0.005656413909008198,12.0,-0.0029206422820918917,12.0,0.00042980547072967405,7.0,-0.006342348119493176,11.0,0.11707541188908796,8.0,0.0012556680647651626,9.0,0.0021046052986931404,9.0,-0.04979733423121505,12.0,7.823277571287626e-05,11.0,0.23098238581523073,8.0,0.3080463131920722,10.0,0.0,9.0,0.0,9.0,0.4526857152559897,0.5011595827686486,False,10.0,0.0,12.5,6,7,12,11,9,9,10,1.4690231122386789e-09,2.0566323571341504e-09,True,10.0,490.86877819452684,9.0
x1_na,-0.3250818676690868,14.0,-0.30824003105168024,14.0,0.0036686085595556903,4.0,-0.5074538261546063,14.0,-0.46472948425953997,14.0,0.00566980162213036,4.0,-0.1884196978319378,14.0,-0.21086167394018177,14.0,0.003924599211075007,4.0,0.0,12.0,0.3037852795337302,11.0,0.0,9.0,0.0,9.0,0.4922282606962997,0.48303716939794217,False,9.0,0.0,12.5,12,11,7,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,494.3211750186393,10.0
