,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,ranks_sum,rank_of_ranksum
x1,82.82592763021007,1.0,45.90809403968744,1.0,0.7835703568829855,1.0,112.07480335349086,1.0,71.72304762673897,1.0,0.7724116368243448,1.0,77.31694233025856,1.0,42.93376576475764,1.0,0.7829784390315233,1.0,12.018423256292586,1.0,11.97190546973161,1.0,11.679588623967232,1.0,11.575406806699794,1.0,5381.7729689854095,0.0,True,1.0,0.7449730438851083,1.0,1,1,1,1,1,1,1,2.3091894550812717,1.0
x2,17.233187051221172,2.0,11.97621782522382,2.0,0.19832048074532357,2.0,25.63660756318661,2.0,17.43479728947751,2.0,0.19803322382579724,2.0,19.460318366052213,2.0,9.908441025143192,2.0,0.2010830006079106,2.0,6.038288561898844,2.0,6.028389828985625,2.0,5.716596707500583,2.0,5.618489106433461,2.0,367.55668360407145,7.562950440508798e-74,True,2.0,0.1117263987971322,2.0,2,2,2,2,2,2,2,4.618378910162543,2.0
x3,0.8074508224900373,3.0,0.5451983091341517,3.0,0.01056613879866679,3.0,0.9525178951442037,3.0,0.8846592027469196,3.0,0.011116136071384397,3.0,0.8274894917294815,3.0,0.4415078613969272,3.0,0.010784312494779574,3.0,1.4755971059050437,3.0,1.4964007659262022,3.0,1.146367522148697,3.0,1.0494489388668404,3.0,11.498074583251874,0.0007137917342719676,True,3.0,0.02401077257072437,4.0,3,3,3,3,3,3,3,7.927568365243815,3.0
c1:high,0.0072735585845868185,8.0,0.0038744820977440393,5.0,0.0005404359124589153,6.0,-0.035651778285746914,14.0,-0.06521892756633822,13.0,0.001858411108859931,6.0,-0.06854926758376698,13.0,0.03798642534972161,9.0,0.0005971085993467377,5.0,0.5624574813005428,4.0,0.573969730473206,6.0,0.1956254665860454,4.0,0.0,9.0,1.245874394066293,0.2645109896144394,False,5.0,0.024826520195213364,3.0,4,5,4,14,5,5,5,10.259855942436381,4.0
c1:low,0.018067537787448327,6.0,-0.023904383470908962,8.0,0.0005061528594687101,7.0,0.010894467510486979,8.0,0.00014590776174245345,6.0,0.0018236390897451112,7.0,-0.03913153161842705,12.0,0.05691828867860728,7.0,0.00030689187100813183,7.0,0.3887865048531706,6.0,0.5274196024268569,7.0,0.0,9.5,0.0,9.0,4.80121014675526,0.028584792341018937,False,4.0,0.0038244734214167853,6.0,7,8,14,13,6,6,7,12.481667266102042,5.0
c1:mid,0.0010458183733195443,11.0,0.008301956486004264,4.0,0.0003590013185228967,11.0,0.0076395553028766544,9.0,-0.013973497272288004,8.0,0.0015082655736424117,9.0,-0.0014748615512116463,11.0,0.00807893856763693,11.0,4.093971573201671e-05,12.0,0.0,12.0,0.046550128046318334,13.0,0.0,9.5,0.0,9.0,1.125741626284869,0.2888470252820822,False,6.0,0.01687720850663954,5.0,14,13,13,12,12,10,11,14.275969984151171,6.0
c2:very_high,0.009411107863878347,7.0,-0.03792791509530479,11.0,0.0004325935085102456,9.0,0.026965399464595023,5.0,-0.030839512261319577,10.0,0.0015475389877654218,8.0,0.0317347586129854,5.0,-0.07673524653306749,13.0,0.0004415299987085055,6.0,0.48602308324460447,5.0,0.5903655818631626,5.0,0.0,9.5,0.0,9.0,1.0186837179276427,0.31298539275600984,False,7.0,0.0,11.5,5,6,9,8,10,9,6,20.95027104879704,7.0
c2:high,0.0036177892798198983,10.0,-0.059755169088149346,14.0,0.00038072197349395617,10.0,0.0035471392166201523,10.0,-0.014501514669502797,9.0,0.001222000757507901,11.0,0.020768373754640117,6.0,0.10671061616446463,4.0,6.277330324934171e-05,10.0,0.1716180127727732,9.0,0.28554271985288704,10.0,0.0,9.5,0.0,9.0,0.812459522787125,0.3675309443041752,False,8.0,0.0,11.5,9,10,12,11,9,11,10,22.470155177845157,8.0
c2:very_low,0.004514376177768478,9.0,-0.05319184381855342,13.0,0.0004399329956451618,8.0,0.02620221743690414,6.0,-0.03736207883036517,11.0,0.0014982480610688013,10.0,0.003169539355944704,7.0,0.0701701111964347,6.0,0.00014690841326557783,8.0,0.3882883848749115,7.0,0.5214067228873412,8.0,0.0,9.5,0.0,9.0,0.001514964762553109,0.9689570378871878,False,13.0,0.001975296664163073,7.0,6,7,5,7,7,8,8,22.489900876984745,9.0
x3_na,0.0,12.0,-0.0451333157293011,12.0,8.902153306067283e-05,14.0,-0.0021723030103216333,12.0,-0.10105915223819333,14.0,0.000244602938933216,14.0,0.0,9.5,0.0034604622262884026,12.0,0.0,13.5,0.0,12.0,0.12725676473966024,11.0,0.0,9.5,0.0,9.0,0.2939834983543347,0.5877552169492655,False,9.0,0.0,11.5,10,11,6,4,14,14,13,24.039505348764596,10.0
